/bin/dbus-update-activation-environment,18fbc3dce2a2526c4147b314c311655488b90035
/bin/dbus-uuidgen,35b723812de47ed348b1254f88ca42b4be937f1a
/bin/scmp_sys_resolver,1c747bb05861dcd954d7d8f2a4d9d7d1505d3580
/bin/deallocvt,ecd422c46b1b5bccefa93088d9bbb4d68456bddd
/bin/fgconsole,6727aa5c5dadee593cb5e6c939d75afbb21e3d2e
/bin/kbd_mode,cb3161ed4ac8d31d49309777578f0b3dc1bdc5eb
/bin/loadkeys,9935184855adbaf135168849fffc4b0c3db7178d
/bin/loadunimap,bd3ec97085acdb899597bb3266f6d1511c588e5a
/bin/psfstriptable,0c37e9b5fe88ae9160cf543c2bebf878e76c8251
/bin/resizecons,b65ba2bbb364d4c0f64a2aed168e980acd489a7f
/bin/setkeycodes,c7ef685a91546ff22578391ff437aa42d5d36f7f
/bin/setleds,52e0caab6f86658a35ef12e4d1e57602535523ee
/bin/setmetamode,8f5d479db0e6c38a0d52685c2e50a3d64a5d6ccc
/bin/setvtrgb,585f49383c4b3e4682b45883ea7d96645b53636d
/bin/showkey,1e54404848dee6cdfa2f0bfa44bf010e58578323
/bin/unicode_start,9fe2f5ffde417e289cbdd9ac1b009973ad2b5860
/bin/udevadm,078700151e60612854edf1c6e0bedad3ba951888
/bin/udevd,cdfa8d78da86c093f750ee912a3c26fa5c68ff57
/bin/busctl,7030917e89dea4514f86fed87f60263bfe0bdf76
/bin/loginctl,b39af25e2b799c34fb5385bb1b249cd86aa4fff2
/bin/tmpfiles,180c7436e53cdaba423aab7482cfe2e4a36b3140
/bin/consoletype,2adbe306a62dd201367de19444acd915f9fb4ad3
/bin/dnsdomainname,279271e1feb6b4a10e1ea03ce94a3f0b4159a79d
/bin/ftp,e1a2c6deacac979514f9845c3d0452f1b37e7141
/bin/rcp,17fd4ef1f0cf35b0264b4fa3c9e28102fda7e190
/bin/rlogin,7b87969b76bb2edc685bedeca794c56a6cd176e8
/bin/rlogind,87d1a10007feb1fdb74646185ac718f010b0c9cd
/bin/rsh,927e19cf4b6c11b49e82abf432407a13223350d8
/bin/talkd,ed296da3b45676af9b383a3f194c1002bbc1ed7b
/bin/openrc-init,7015be4605b45bd48d08bb74071fe464b7465d6e
/bin/openrc-run,a922144bc687b3fde72d173332daf5b18b3f6766
/bin/openrc-shutdown,73b6913755dd8d4043fccd3bc8a744534afbb4f6
/bin/rc-sstat,150e7c82ded77e5c0a974c46c094f27f735c971a
/bin/rc-update,f383207c92331a4bb3ead26c86de7acd81c8bea1
/bin/supervise-daemon,858e7f5be28daf7f184705ee3aa86f8452e99837
/bin/clockdiff,a72d84cee5560728915d52ad7fb80dd9c12ab8e7
/bin/ping,29ad5d21a519822fa22da563c3147ec22a70fde0
/bin/rarpd,c7dec7230d55f27471b639e29c3864e0d23e73f2
/bin/rdisc,47c072363c5a6c5c1586df4a6bf5e9e5cf25b791
/bin/tracepath,43cdb3cea09942727f64406ea4b66fe16ce8d07c
/bin/nf-ct-add,aa585a5326691fcf8be544657a5cc9e0f0a5ef21
/bin/nf-exp-add,a28afc10655c35c2ddbd693a687cb7573b1f4030
/bin/nf-exp-delete,b5ac84f4ecc5d927ccc02bceaed32e1271915038
/bin/nf-monitor,62a67a744c2d1d1b6692a158714e71389b166774
/bin/nf-queue,4f994ae9e5b8d1acd79ed2e5a6c3d2db952c4f3b
/bin/nl-cls-list,e40b41b6a042de7c5301b2718803d9c3ff0d91ec
/bin/nl-fib-lookup,2ecf017c0feaa7318267239d305667a420fcfbd4
/bin/nl-link-ifindex2name,c0065b5e334e36b36d04055cab68dbbbfcfeafe9
/bin/nl-link-list,10f964e33397d26ae13dba37c080246288447787
/bin/nl-list-caches,af2ab121c1542f0a0abd6ef5c66c297f5da8e25c
/bin/nl-list-sockets,63e3b8bc20d6b76b2f25f05e5472406d2e6f8790
/bin/nl-monitor,8abb2e353a713f956e77ea82a66fcc731e595627
/bin/nl-neigh-list,84fa04955be2f520d6093f102affd0113f6165a5
/bin/nl-qdisc-add,f11bb7addee24e8283bad120249bfa0fbe5e0886
/bin/nl-qdisc-delete,c3d85e0fad0ff6ad841f7ef8374b8f4ed864dbd7
/bin/nl-qdisc-list,e0816f5842d437a480c43e2df24371dfd34fc125
/bin/nl-route-add,a17ccaef37909a54369017dcf8930658e980081b
/bin/nl-route-delete,047864c23ea8751819201f1d8812028c593a25e2
/bin/nl-route-get,36ca802fffeae8c66144d04c648690e72adb7600
/bin/nl-tctree-list,caaf56987279ee28e59dd6fbdeda6ede876b5af1
/bin/nl-util-addr,004cd4a8a78360d11a55ba0c39af10457e3e1e53
/bin/arptables-nft,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ip6tables,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/ip6tables-legacy,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/ip6tables-restore-translate,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/ip6tables-save,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/ip6tables-translate,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/iptables,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-legacy-restore,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/iptables-nft-restore,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/iptables-nft-save,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/iptables-restore-translate,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/iptables-translate,10b4494a858bb61b62d41b80ee6e43f3a988b6b1
/bin/nfbpf_compile,4a7730fb9cc8d3556dd6b600f93fb155de8c9563
/bin/xtables-legacy-multi,dc19f73a6936c7cc466a2e4008c0126e59f5b1e8
/bin/ctstat,a504fc312f848b014399720c201894ae44dd9193
/bin/devlink,8762415d71502f9fb1c1d0f4164a945630b71977
/bin/genl,408ff7d7ecab2a147bc3352ba95eef7d1e3e59bd
/bin/rdma,7517eb7d4b934c440a33f4e8e2926599d99d0cad
/bin/routef,eed99fcd494d69b0bfdb4d73f9cd3718c1f5e256
/bin/rtmon,4144313256dd05f344558a319fb9381c0bd20733
/bin/rtstat,a504fc312f848b014399720c201894ae44dd9193
/bin/tc,e1fe2600b3fe73cc190f0a352994f81f9ccfcbd7
/bin/tipc,a4f2abd30610b86da34df091d919228d9fdaeecf
/bin/init,7015be4605b45bd48d08bb74071fe464b7465d6e
/bin/diff3,d535531b4204acf39fda36741698f7b0292489ac
/bin/sdiff,aab13499a6cf44efab1d75a69b2a2e09f2765d46
/bin/autoheader,5779bb76df14c08da6f9c96d2ff2b6abd93cca72
/bin/autoscan,b94c8a07443c36cb71f5f551de838c2d87635116
/bin/aclocal,4efc5676c889a15afb5f8d44498b799f5762c292
/bin/automake,1f852bce95b54c7bea8dc9c0c1dd7ed4ab97127c
/bin/automake-1.16,1f852bce95b54c7bea8dc9c0c1dd7ed4ab97127c
/bin/ar,25a1def2892413dea2dc1bf2999fa721c1e9a042
/bin/dwp,6c389d06b07b665e4d77296a2ba98a1bc98574e9
/bin/elfedit,51e53667bd7683ebb0a691b1222627a1c320f061
/bin/ld,308038573247e5d79e626781a680600b43319689
/bin/ld.bfd,308038573247e5d79e626781a680600b43319689
/bin/nm,4a3cbec1e972be907c454c9623cd10e82909225a
/bin/ranlib,71c1cf86e5e901138efaae300ca81a8350a55656
/bin/size,242ff08501b6ef39776f1988a0753fd1fa97cefd
/bin/strings,39e4bf34f3b253ddc108d151bb2dddb775ff6ac9
/bin/strip,9182f5d10be2ec3da4072fd94578b9c48f9b2730
/bin/faked,1f47d973458accdbe0b511b5d164fa5a590bb540
/bin/fakeroot,680721db888f3ab14e783a4a6b4a790435a71321
/bin/flex,1661fdc83dfb1246f68d0616cd8a3f39171daf2c
/bin/flex++,1661fdc83dfb1246f68d0616cd8a3f39171daf2c
/bin/c++,0336906231da1a43fa8697c5da96e78d42c7bda5
/bin/c89,8bc50df36de5b24a2d7c4ad2b44d16c0cf6ba583
/bin/c99,ec79811d6308509891013a38e1a8379773048ad9
/bin/cpp,86a144ee85ce4ac81ee1d59dc76f8c8c93dbd0ea
/bin/gcc,e57ee8464f5a6943634370de441921f1936f3973
/bin/gcc-ar,1c67c1703391f31a1616fb63a4585b444be32d26
/bin/gcc-ranlib,2646ec64349c2f0d0114814dd9725e2887a26133
/bin/gcov-tool,c4cb350792a1d27f1404f3513357e695a65bb24a
/bin/x86_64-pc-linux-gnu-gcc-ar,1c67c1703391f31a1616fb63a4585b444be32d26
/bin/x86_64-pc-linux-gnu-gcc-nm,7444d2a29cbda34f2dc9ce44347d8088ad530c3c
/bin/x86_64-pc-linux-gnu-gcc-ranlib,2646ec64349c2f0d0114814dd9725e2887a26133
/bin/addftinfo,a380c9a7e570f9e8b6ec79b80f47a4f57212fe87
/bin/eqn2graph,4aa986ce7940ec55d85fe9be8c19d23742f794f8
/bin/geqn,b65b233d13335c65b7aa2a12ee7b53dcb522ae94
/bin/glilypond,6ca9a6da40fec24eac69d8736b3bb65456b2fa4c
/bin/gpinyin,9f8b4bb578d551cac36a385a05d5fe65dc382343
/bin/groffer,c99f7ab4cb9ccfec666a5816bc088ba2800cb419
/bin/grodvi,e23347aba0546fe927dae0c09c5dc9c3d7fbda8b
/bin/groff,8d46ca9d12cfdea26d46625c60df46c82c303bf6
/bin/grolbp,4ca2fa427c306bc1cc7b93fbdcd1559eb5f715f1
/bin/grotty,740432ad0ad9b1ab974512e42d4b75321405630a
/bin/gtbl,147349dc4448826610624881d27a1f27ec15f02e
/bin/neqn,6c50930d3bac0c74522073176d1e850b04320f81
/bin/nroff,492aba79c49a27910757f2730ad9dc2779e30576
/bin/pfbtops,4e23ed427f8d4c68cf178060f1be7c604bb4ba08
/bin/post-grohtml,04874b2ee94da12cfeb5cdf0d6e698a5628eba1c
/bin/roff2dvi,7daad32b646060cbe65cd7ade9580154eb500f3d
/bin/roff2pdf,7daad32b646060cbe65cd7ade9580154eb500f3d
/bin/roff2text,7daad32b646060cbe65cd7ade9580154eb500f3d
/bin/roff2x,7daad32b646060cbe65cd7ade9580154eb500f3d
/bin/info,d8d2a4bbc433b7dc1b47164ab8ab1c343a7ee60f
/bin/install-info,ebaa37677d5b49c53a1b5d9037a49412853b231d
/bin/texi2dvi,c12a745aa6c8a615a904598008663da064def430
/bin/guild,84d86e37b8dba898be1fa3af3b5d63a17b4feaad
/bin/guile-snarf,5768b77c6774129e22bdcf27a2701c4c10f0c665
/bin/sudo,6e86cec9017df7949677853335cb962cb31a9568
/bin/sudoreplay,6c3cb21a2f1293e6afba428600fcb6fc62c80e18
/bin/which,027cee25aa1cdb662de17fc002b9f55a1e6de999
/bin/ipmaddr,fda492f36fc1c57a7235f57a204c8bd154d57993
/bin/mii-tool,3d70506ceadc97d8440691a77e83108daffd52a9
/bin/plipconfig,37bad1b1d5065b58f706c9d03c74c414f827c118
/bin/route,4a0a5b722671ca0fbe6487a05923f5a01fa1a401
/bin/iwevent,a7308735651bae69d45d1396c3503bdbed58c9b6
/bin/wpa_cli,3204c81a7c6514dcbb9c19b73b8d94f2b9a54fdf
/bin/mouse-test,a0d71f9cc3fcc0fe742abb153a30f56727534ca2
/bin/blkdeactivate,45b7f0d0e3bea5b7308ba1b9d52951a89a9a989c
/bin/dmstats,1ffffc2e625b98532d51767033051dd74ff3e1b5
/bin/f2fstat,5ad4e5eb9993bd6b0fda4256f91d4779004c71cb
/bin/parse.f2fs,8255cc82309f8d0b4ad3e985cef67e7fb20c3289
/bin/sload.f2fs,0e2decb43c1056d71b244f67f88e42d106286d8c
/bin/trietool,20ff7366214342d911ba436e8bdee7848a0fcb9a
/bin/trietool-0.2,20ff7366214342d911ba436e8bdee7848a0fcb9a
/bin/pnm2png,508ed5329ff84c3cb77d9243f9fc4af93d93bf67
/bin/gr2fonttest,161c8311fdaff3b2439d05278b178a9a597048f7
/bin/hb-ot-shape-closure,340c13c254d9c14de57e261778b6c373a75b3ff8
/bin/hb-view,3be051b55dbad76cbc906c06ac866ab92e92fc1a
/bin/djpeg,1b34ff871a1a4f2c1cfc90b831719e3fa1dfd902
/bin/pango-list,66baf5f867afe038933b2d232804e129d880e4ec
/bin/bshell,d120ad70ef408c2d544b14d81541bf83c3324a46
/bin/raw2tiff,169a3568f8da7a4ee95cdf6aec29a2fb2cbe2437
/bin/tiffcp,f7b536f4fa905077a95a433c082d687d74836394
/bin/tiffgt,95e79514dc1328505da1932b74c9e391f941b632
/bin/tiffinfo,aab3f164fb5b81108977dc044b8ca88e673c0bba
/bin/tiffmedian,4c262a7847519a4953d9c0bc84a4032ecb399b2b
/bin/tiffset,910c8c6a2ff87b48268ee3e7aee9224a294f48c1
/bin/tiffsplit,701d82ad5f4e5b420f6c6581045446608d3d91e8
/bin/gifbuild,fa96b7febfe6f033b721d85de6455c4f98df9b42
/bin/giffix,8d51920ac04b8508ebb8c0a995ff5033fe0d9855
/bin/gif2webp,c351c5b528b29432bd88d11ab87db47839e57faa
/bin/webpmux,7656536d7e63711d25cd9cbaef1cb892182efef5
/bin/imlib2-config,8983052e19574078df06c34016c79c0cf497158e
/bin/imlib2_bumpmap,183a6c6aba925a00c31d0f6c2223505e979ff68d
/bin/imlib2_grab,38ddf312e21d506e9089b29590b34bb8fb19c8b8
/bin/imlib2_show,9a20a1c81fc3277b6e7fcbdeb518133d7b87e6f4
/bin/linkicc,3796903ed06253995feb57137a65249749de6ca6
/bin/transicc,9fdf519c292b8eeece2d4cdb56fcac1e8995a732
/bin/Magick++-config,0734ed1c4d0d979dbcf4cbfe2b471c1153badd52
/bin/conjure,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/identify,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/aserver,0ac5b786ac2b19f6410da27b4f29e9805071d89e
/bin/flac,4fd06fb4932ae7cf2515a3eb3653398501611324
/bin/sndfile-concat,8b801955e2865b8ab4d58721df1e6daa6b5ca56d
/bin/sndfile-deinterleave,19c49901721b0f86aa89001e3d84dc70b454b8e9
/bin/sndfile-play,cc5a4bd80555cc355adf1a943c91e03575791360
/bin/sndfile-salvage,94b794984e38517f88d465320a1863da897a7516
/bin/paplay,ab3fabe390e8901b283bddb3216686163480d008
/bin/parecord,ab3fabe390e8901b283bddb3216686163480d008
/bin/i3status,6ef63b22ab38713da64df172c71b63ccc780d3a2
/bin/i3-sensible-terminal,caaf53471714915e2c41b9c3c642422b4f948c97
/bin/wayland-scanner,4039ff55d6e9c94583e07b1194086bc20fe702b9
/bin/omxregister-bellagio,27b6ccdda87a5bbc782faa6bc0f32de3fa9bb628
/bin/libwacom-list-local-devices,eea142226ab697f55c99e00081f1366b445bbfb1
/bin/Xorg,92bc46ae6cd1ab8cc44824868efd04fdf95be6f5
/bin/fftwl-wisdom,9e38a9f864efc7d6b0797cd41f32bd0cedba0c4b
/bin/alsa-info.sh,27ab04be22b682910046bf9f6485fa0a625d9b19
/bin/alsactl,5c34ab5db57d07be09ab00ac09931a770ed2edeb
/bin/arecord,3ac6a8c7fac58b6a2b073efbebb295c1f3482fc2
/bin/arecordmidi,6f2ef11c9f3bd6f3bf8b90c56754a3689af4240a
/bin/aseqnet,6a63f1b77aa011825522f822667b1d1ea5132f7d
/bin/axfer,bca98e0cfdc01e4eaeffb1477c71f0e37364e6d5
/bin/speaker-test,91f090b17561e2a258d81db0f2714c840678e4c0
/bin/startx,98034987cce64688f907790bca2ee2eb64868174
/bin/ucs2any,1e9a356c687292e0ba5a9cfb449047ec4f9ff7e7
/bin/mkfontdir,4db3bdc16fcba1967121bd6945fd6e458d1343a6
/bin/mkfontscale,4482c5a2a410a42ce20f9079ff92964d60cd4122
/bin/luit,31cbda0b41a0c4cabb197772c15286dadadac02f
/bin/Xvfb,e8200a79ab51c567aa4a5e8789bf43cabab54c05
/bin/xsetroot,fca29f47ddcc7ecdb95ca15364579cfad71308d1
/bin/catman,be4853f01309ddc64272f5132505061264fba32e
/bin/convert-mans,83d24e5ba6531ffd841be943d202511e7f7d85de
/bin/man,a91b3b1881869f79a867ab16a968409d8ef2f293
/bin/smproxy,82781d55216bab92cda43cd541b6e0808cf58cd0
/bin/xbacklight,82598b5d978120a2eef6ce0eeae3162197c96a1e
/bin/xcursorgen,1a54f4a653f4c67263f1a7e3fc3173a70d78245a
/bin/sxpm,a303418ce0bb0b1b16e2daa1bf1e832a4db89e35
/bin/xlsatoms,5278dc651387474bfc8c16bf4a60355410f0c63e
/bin/xpr,eb3a1569b7dbd1d774fd6417c1998fa28bdc092d
/bin/xrefresh,8c47431221bf8ef276ecccc00731ceb7a1a04718
/bin/xwud,a0ac927d0bf3f9c47e6174271d621cabb7ca8dee
/bin/imgcmp,c34ba3fe0ced5c1e34b32ea057d7a879f33e1580
/bin/jasper,66ad7b82362672d23936821ab3bcf0ac0ab9778a
/bin/update-mime-database,7f8ea2e106bbcf3647e4cd8509d7cd9644282773
/bin/gdk-pixbuf-thumbnailer,aca2ef15aef5b571067cfd593ced84dd2dbd110c
/bin/gtk-update-icon-cache,a6e075ef5cc8e62f7e6a5d4eba7e169619af1181
/bin/json-glib-format,82a895197dce183889c6f2037daaedc644e0bbc7
/bin/update-desktop-database,c052c38e09dbfdfe1791d0e8548439bd511d3f54
/bin/gusbcmd,93eb45800b0025eb5051a74b8fcc4c92b7e9a525
/bin/pk-example-frobnicate,aad82f8e6c9507b3ee5d6b05e8ae812478cb1a8a
/bin/proxy,abdf00ca1a92097f484afdd8b87f5e3626b41423
/bin/avahi-browse,42bcf6256379da9bd6f35bcf24b325425f204d5a
/bin/x264,bb908ae420046f3f9f37fc32993d9f5bdd812277
/bin/fixqt4headers.pl,49dc16582273707db057c83e5e658509b5c79ea3
/bin/tdbbackup,c26cf6d86a433a2dc14848d3e3c48bec68fc54a1
/bin/canberra-boot,4628164a1780dac5e347c5a6ff1cd7b1abd8e5e0
/bin/canberra-gtk-play,324feafd0f3efd56cb057dc4b09b566b97fc7018
/bin/broadwayd,f18421126a2a09a0986ad8ed8b11962e0d0aa407
/bin/gtk-launch,f19c41f846a8a46a17b2c20050b9f5aa958efc5f
/bin/gtk-query-immodules-3.0,3ff7723d9275be55cc461c335d62baafe20831d7
/bin/gtk3-widget-factory,7be623808e3035a5bae2e2fa2b456dc1e6b96d0a
/bin/vte-2.91,0f0d712f1778bd0ba3f9de9d556ced892afd148a
/bin/dmenu_run,f669e8d2ab52dfe048ea6bf38fc135ad5f6b30d1
/bin/aomenc,76fa4d8e6a658ccaa713410918af54b681e4e239
/bin/toast,facb17d6b1da6493b138e09a3a4b2537326ee16b
/bin/alsa_loopback,9f4b0fda198d60170cd945e40a8926eb9859182c
/bin/jack_alias,90094da18b149e7a6a797f05ab5274daa1abee84
/bin/jack_iodelay,2b741a2d61e639c99048fdfbaf0a63104041b07f
/bin/jack_load,c9600c38860ff8077eb40603d9fbce23dcb0fd1a
/bin/jack_midi_dump,b97b4ee777309af586913dde1256c4b1647a0c7d
/bin/jack_midiseq,cc9d325ba2571d71be20049a19726685940a4ae5
/bin/jack_transport_client,84f7cfff8d56726160a2e8bae9ecd9f657ede1ca
/bin/jack_unload,224040bc7a2d4dbb62e4880eb006173af47831cb
/bin/dumpiso,3a425aaad4fca4fdca06e75d504ad65dcd9fe1bd
/bin/plugreport,1c0973cdf2603fe7f2aae8663b1ada7c94abda95
/bin/muxer,638103c8641a48f2a8eb5a05eb2ed046cf2bae3b
/bin/moc-qt5,78eddff06d3f069bfdf9bc9833ae33a052d5f04d
/bin/amrnb-dec,4d5eefe5783c877dbaa38580468acdacabdb066d
/bin/opj_compress,d3fadfec39b41e0ed85933d5964d1c7f15989649
/bin/speexdec,8fb5d114ccc5e35240987867b78168eede630a37
/bin/get_module,0c9fba7629beda4f4d7c08c2c41088f4a373fed6
/bin/dvb-fe-tool,fb405e69e06c2220a57dba1e7dc1f96dc9cb8827
/bin/dvbv5-scan,9dd3be6f09a99cd5bf4f76f3744f4a4a1af31a87
/bin/v4l2-compliance,2eb58e7e8e0e40dd252f4d38c113fbbe28797e65
/bin/nss-config,978277c31e77069004a181a8dcece4bf0d328cd1
/bin/firefox,88916bcb22eec3c4143547d48dea5406fae8476e
/bin/wavemon,49573fd2b59bffce09e9ab90f3e26e920307ac8f
/bin/mc,87898f7f384ae52cfad5e940904dba81350acbfd
/bin/mcdiff,87898f7f384ae52cfad5e940904dba81350acbfd
/bin/mcview,87898f7f384ae52cfad5e940904dba81350acbfd
/bin/sfconvert,99a040dc5b8f7c167a1a4060e06391a554c43e49
/bin/fluidsynth,76f4ef6b33f3caa652f0e4dbcd4b528bd9ae6688
/bin/nfs-cp,d231c46d82b8e76a74ac8d367e2d8962a5db8159
/bin/mpg123-strip,6e1e299e2ca2262e1d277965769c5ea8fb900333
/bin/out123,573d75df534dbecedf931b4d1192c4e7c958dad3
/bin/cifs.idmap,e3b3531b6d75988e0149d0e6f0ede8cb64d1ad2d
/bin/ldbadd,eb524e43ed4ca0efc383c2ae1355e6ca2a83430e
/bin/ldbedit,6326f190c4f214860992f412c5468df669da98f0
/bin/ldbsearch,de03999dbda3e7372810a270e2b4c4d0cb43fbbb
/bin/pydoc,f6f658665729bf077e1dc2ea6b489f6c06f2d975
/bin/python3,f35dd6b4337a5974812eefc3e124cd647d408569
/bin/rpcclient,a4316c186a3bc3233753ae34587d1ff117690f36
/bin/smbcacls,db2e0e6c16ce85e45dd0479a2ef33b24bddfe6f4
/bin/smbclient,68c34fb31d1c15a33d18af08050b106bb180e1be
/bin/smbspool,4b7d4b0a8a5a4b4481cb2667cac5a1d8f185d8ea
/bin/smbtree,1a29b68f2f0c38647e0750ce9efe095d8dd92a20
/bin/wvgain,1cc687f4016abdf13e510ea722e29067022c6398
/bin/unzzip,e8abcd23027319283c92f1aff4b866332c904da4
/bin/unzzip-mem,67e68d3760edbd3e3f2142ea22d165a8c6fd058f
/bin/zzcat,a1b2bc617425f930a87e579d55796e6c83b840de
/bin/zzxorcopy,2c651540b64365a0fac388c285f0346ca1041ff0
/bin/mpd,325d1b07b2e722a15799bb9165dbf068ae01fc36
/bin/skdump,21b1848b8b74929a88bddd95e46c5ef99861f8f1
/bin/btrfs-find-root,dfda7cd6505bd5c939189bd26e094fd591dee523
/bin/btrfstune,bf90c86451d11fc3d28cca136aebe0e9ab36ba11
/bin/fsck.fat,18224f802709679e9b9fd7a74caa3ababaaef4eb
/bin/mkdosfs,aba9d168194d3ba3c0fd9de5849bc2cb7884138f
/bin/mkfs.msdos,aba9d168194d3ba3c0fd9de5849bc2cb7884138f
/bin/mkfs.vfat,aba9d168194d3ba3c0fd9de5849bc2cb7884138f
/bin/cgdisk,9358d944f428ccd8d72d499dfb33ae827a375b25
/bin/gdisk,8b98805517f1e19a7e046b1c33fc7952220997c7
/bin/bscalc,acb09160b7ecbf343d991dc88ce4c15108e2c00d
/bin/cache_dump,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/cache_metadata_size,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/cache_restore,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/thin_repair,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/thin_rmap,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/fsadm,4b6ea0a72d67d665b905affe46872d5ac19a8f1f
/bin/lvchange,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/lvconvert,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/lvdisplay,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/lvmetad,0059c01ff2f8bb0596a35b47316b0d907827af5e
/bin/lvresize,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/lvs,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/pvmove,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgck,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgexport,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgimportclone,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgreduce,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/daxctl,29ad5f5482ef64d112f7bb6e06c71af98893e519
/bin/fsck.xfs,97b52a902e41851ab808182863bdb723e47e62d1
/bin/xfs_quota,e6e3e45aa5b69d694b76377903fca97fc20b3eb7
/bin/udisksctl,937fa96dd813c21f0f9e6b0b268a209ca9eb77a2
/bin/umount.udisks2,4cca4794986092572748cadecba78b79f5fa6d57
/bin/mtp-albums,4f5117028e177a219cf5c2cbe7de446b1737b548
/bin/mtp-detect,be967ad1d95aead628d15a17f7e46e5eb2a3bedf
/bin/mtp-newfolder,3bbd812792ca54c17fcb6b2eadebf7a2b84a59d2
/bin/mtp-playlists,f1bb406a16a718dacf3a3635a51d3d88737ff64d
/bin/mtp-sendfile,3bbd812792ca54c17fcb6b2eadebf7a2b84a59d2
/bin/mtp-sendtr,3bbd812792ca54c17fcb6b2eadebf7a2b84a59d2
/bin/mtp-thumb,123071b2decdc53036c9d7f2e0fdbf51bd305e6f
/bin/mtp-trexist,f27041fd17312c01b269b7e8e213704c0e7851eb
/bin/xdg-desktop-icon,556aee2cc1451a0eedf4f6031ee390793f06fce0
/bin/xdg-email,7e95f1cd7f41f2ced5753031339519d120838f27
/bin/xdg-icon-resource,fd14d78bebb222bf3331cb9bbbf361fa20a26a9c
/bin/xdg-screensaver,27afcab74764b4d84b4d3d5feaf0304c47eb5c79
/bin/ts_finddev,25d3c154a82e1b6a4a2361969c5ac6eaa45f30f2
/bin/ts_harvest,9fcc12e6b2d0aba3a355e18438d2ffb5f754b74a
/bin/ts_test_mt,13e70114b08f972957509982aebbade1c7e8feba
/bin/fixqt4headers.pl-qt5,49dc16582273707db057c83e5e658509b5c79ea3
/bin/qdbuscpp2xml-qt5,66967482bbb9327acedc0b9a4dfa5f4ed895392a
/bin/qlalr,f8cce9834331f7eb1e32e14cc294a39eda5da3ea
/bin/qvkgen,20941ea5d9f62bbe2c12fa7b73bf00ed78db4d18
/bin/syncqt.pl-qt5,826a8cc9eacb91f57e949b3862154166a392e566
/bin/qmlformat,50190d2887017513978156af2a200a94916130fd
/bin/audacity,b166a30bdbabb6b6cc91a560451b152d46893eb0
/bin/gst-inspect-1.0,83cb35e8b5f1e4d1a8d97317201e75f14d78f030
/bin/gst-device-monitor-1.0,9ff498e4141fe14a4842fe7eae24abf7547a373f
/bin/gst-play-1.0,75a3ca83507e8a8aa4cec2ad0d3a97dc4883f543
/bin/grub-fstest,88746f7c3bd1e40a43ae29e6d91a1cd5811f2341
/bin/grub-macbless,e7c7bfbde937e5170f8f1844a6cd096f10775435
/bin/grub-mklayout,1d6d94129ece2476baa959bcc7c6420154f9651d
/bin/grub-mkpasswd-pbkdf2,31136cbae100fe7e3d28a1f8698478960a9ad9d2
/bin/grub-reboot,68c6da38157a3f6e2f78913e896a8a49fe13d0ec
/bin/grub-render-label,532804e462d426a57aef9a65c1dcc9c6b3bb4aac
/bin/grub-set-default,6a9b16857602026acf41d0d7b0ea30535029e14a
/bin/ldns-chaos,a92230f3c34a8256eb6eef9cb0806967cf3d53b8
/bin/ldns-keyfetcher,a6dcefa22677c5919b6082add03067765bd46742
/bin/ldns-notify,a8b1ca15a431b8f4e16cbf113be8a7e9ac6ff7ce
/bin/ldns-resolver,7a11ff22e77e93bbf03f0e930c4dc690ada8a9de
/bin/ldns-revoke,86f302312cef99af5ff634d2ccbac1739286940f
/bin/ldns-rrsig,86df266edf34ec380573c8f6da59cd1a972b96dd
/bin/ldns-update,048f4d7a3c8522900716ae25eece41cb331fc868
/bin/findssl.sh,7746ead04e5958bd73d4d525e316cee09fcb010b
